repo,stars,forks,size_kb,lines_of_code,avg_complexity,dependencies
facebook/react,239905,49613,1197603,630366,0.0,383
trekhleb/javascript-algorithms,193584,30918,13564,23498,0.0,0
airbnb/javascript,147665,26802,3723,3268,0.0,2
f/awesome-chatgpt-prompts,135548,18033,1700,3861,0.0,0
vercel/next.js,135150,29617,2382053,1170789,2.909090909090909,1543
